goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
BenchmarkNewFinder_Val                    	  661062	       844 ns/op	    1376 B/op	      12 allocs/op
BenchmarkNewFinder_Val                    	  737163	       828 ns/op	    1376 B/op	      12 allocs/op
BenchmarkNewFinder_Val                    	  749596	       843 ns/op	    1376 B/op	      12 allocs/op
BenchmarkNewFinder_Val                    	  715316	       825 ns/op	    1376 B/op	      12 allocs/op
BenchmarkNewFinder_Val                    	  806408	       816 ns/op	    1376 B/op	      12 allocs/op
BenchmarkNewFinder_Val-2                  	  740484	       817 ns/op	    1376 B/op	      12 allocs/op
BenchmarkNewFinder_Val-2                  	  729367	       838 ns/op	    1376 B/op	      12 allocs/op
BenchmarkNewFinder_Val-2                  	  803611	       808 ns/op	    1376 B/op	      12 allocs/op
BenchmarkNewFinder_Val-2                  	  625854	       876 ns/op	    1376 B/op	      12 allocs/op
BenchmarkNewFinder_Val-2                  	  744832	       817 ns/op	    1376 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr                    	  864877	       726 ns/op	    1120 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr                    	  903627	       726 ns/op	    1120 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr                    	  912534	       722 ns/op	    1120 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr                    	  810898	       752 ns/op	    1120 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr                    	  863818	       763 ns/op	    1120 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr-2                  	  884224	       760 ns/op	    1120 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr-2                  	  797310	       786 ns/op	    1120 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr-2                  	  733540	       778 ns/op	    1120 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr-2                  	  747002	       824 ns/op	    1120 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr-2                  	  833182	       743 ns/op	    1120 B/op	      11 allocs/op
BenchmarkToMap_1FindOnly                  	 1398814	       424 ns/op	     368 B/op	       4 allocs/op
BenchmarkToMap_1FindOnly                  	 1377332	       443 ns/op	     368 B/op	       4 allocs/op
BenchmarkToMap_1FindOnly                  	 1355260	       448 ns/op	     368 B/op	       4 allocs/op
BenchmarkToMap_1FindOnly                  	 1442883	       434 ns/op	     368 B/op	       4 allocs/op
BenchmarkToMap_1FindOnly                  	 1301900	       436 ns/op	     368 B/op	       4 allocs/op
