goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
BenchmarkNewFinder_Val                    	  641107	       897 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val                    	  617626	       954 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val                    	  661827	       927 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val                    	  703267	       902 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val                    	  716623	       794 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val-2                  	  708164	       875 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val-2                  	  706180	       856 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val-2                  	  683226	       827 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val-2                  	  730352	       902 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val-2                  	  709672	       909 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Ptr                    	  803460	       752 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr                    	  823711	       746 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr                    	  839770	       742 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr                    	  842458	       742 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr                    	  830679	       739 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr-2                  	  858220	       699 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr-2                  	  812094	       779 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr-2                  	  713724	       741 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr-2                  	  903968	       710 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr-2                  	  806755	       773 ns/op	    1072 B/op	      12 allocs/op
BenchmarkToMap_1FindOnly                  	 1605356	       373 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1616680	       374 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1618113	       369 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1635606	       366 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1645518	       368 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1596756	       380 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1556514	       372 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1688084	       391 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1498100	       377 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1633410	       377 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1264058	       465 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1270144	       470 ns/op	     368 B/op	       3 allocs/op
