goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
BenchmarkNewFinder_Val                    	  557605	       976 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val                    	  657519	       974 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val                    	  714711	       983 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val                    	  615865	      1000 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val                    	  624271	       985 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val-2                  	  713700	      1026 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val-2                  	  656226	      1003 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val-2                  	  619476	      1021 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val-2                  	  587342	       999 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val-2                  	  609842	       972 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Ptr                    	  734457	       885 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr                    	  702337	       854 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr                    	  679532	       844 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr                    	  739435	       845 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr                    	  718924	       873 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr-2                  	  575114	       900 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr-2                  	  707330	       894 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr-2                  	  670438	       852 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr-2                  	  687301	       866 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr-2                  	  694922	       881 ns/op	    1072 B/op	      12 allocs/op
BenchmarkToMap_1FindOnly                  	 1356120	       425 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1363120	       420 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1372917	       429 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1335008	       436 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1365230	       433 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1360748	       436 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1327932	       449 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1364880	       439 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1361590	       440 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1369387	       447 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1000000	       574 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1000000	       553 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1000000	       559 ns/op	     368 B/op	       3 allocs/op
