goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
cpu: Intel(R) Xeon(R) CPU E5-2673 v3 @ 2.40GHz
BenchmarkNewGetter_Val                    	  864517	       659.6 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val                    	  975578	       694.7 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val                    	  956235	       678.4 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val                    	  962911	       684.1 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val                    	  964568	       731.7 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val-2                  	  831896	       726.8 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val-2                  	  848653	       752.5 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val-2                  	  840085	       749.9 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val-2                  	  818661	       731.4 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val-2                  	  760942	       726.0 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Ptr                    	 1000000	       537.5 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr                    	 1000000	       572.7 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr                    	 1000000	       555.2 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr                    	 1000000	       563.0 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr                    	 1000000	       549.3 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr-2                  	  957686	       568.7 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1000000	       639.4 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr-2                  	  926340	       682.4 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr-2                  	  951076	       572.7 ns/op	     848 B/op	       7 allocs/op
