goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
cpu: Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz
BenchmarkNewGetter_Val                    	   81902	      6808 ns/op	    8531 B/op	      69 allocs/op
BenchmarkNewGetter_Val                    	   86410	      6803 ns/op	    8530 B/op	      69 allocs/op
BenchmarkNewGetter_Val                    	   86674	      6802 ns/op	    8531 B/op	      69 allocs/op
BenchmarkNewGetter_Val                    	   86119	      6805 ns/op	    8531 B/op	      69 allocs/op
BenchmarkNewGetter_Val                    	   86599	      6804 ns/op	    8530 B/op	      69 allocs/op
BenchmarkNewGetter_Val-2                  	   81968	      7098 ns/op	    8530 B/op	      69 allocs/op
BenchmarkNewGetter_Val-2                  	   84499	      7052 ns/op	    8531 B/op	      69 allocs/op
BenchmarkNewGetter_Val-2                  	   85262	      7007 ns/op	    8530 B/op	      69 allocs/op
BenchmarkNewGetter_Val-2                  	   82981	      6985 ns/op	    8530 B/op	      69 allocs/op
BenchmarkNewGetter_Val-2                  	   83865	      6998 ns/op	    8530 B/op	      69 allocs/op
BenchmarkNewGetter_Ptr                    	   74859	      8186 ns/op	    8490 B/op	      92 allocs/op
BenchmarkNewGetter_Ptr                    	   75193	      7866 ns/op	    8490 B/op	      92 allocs/op
BenchmarkNewGetter_Ptr                    	   74863	      7866 ns/op	    8490 B/op	      92 allocs/op
BenchmarkNewGetter_Ptr                    	   75147	      7855 ns/op	    8490 B/op	      92 allocs/op
BenchmarkNewGetter_Ptr                    	   75204	      7861 ns/op	    8490 B/op	      92 allocs/op
BenchmarkNewGetter_Ptr-2                  	   71737	      8067 ns/op	    8491 B/op	      92 allocs/op
BenchmarkNewGetter_Ptr-2                  	   72187	      8090 ns/op	    8490 B/op	      92 allocs/op
BenchmarkNewGetter_Ptr-2                  	   74376	      8020 ns/op	    8490 B/op	      92 allocs/op
BenchmarkNewGetter_Ptr-2                  	   73705	      8052 ns/op	    8490 B/op	      92 allocs/op
BenchmarkNewGetter_Ptr-2                  	   73215	      8055 ns/op	    8490 B/op	      92 allocs/op
BenchmarkGetterGetType_String             	35457530	        14.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	41044112	        14.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	41028394	        14.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	42666636	        14.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	36076016	        14.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	35459625	        15.44 ns/op	       0 B/op	       0 allocs/op
