goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
BenchmarkNewFinder_Val                    	  581448	       926 ns/op	    1280 B/op	      12 allocs/op
BenchmarkNewFinder_Val                    	  689702	       916 ns/op	    1280 B/op	      12 allocs/op
BenchmarkNewFinder_Val                    	  669424	       913 ns/op	    1280 B/op	      12 allocs/op
BenchmarkNewFinder_Val                    	  680896	       926 ns/op	    1280 B/op	      12 allocs/op
BenchmarkNewFinder_Val                    	  679731	       905 ns/op	    1280 B/op	      12 allocs/op
BenchmarkNewFinder_Val-2                  	  658182	       942 ns/op	    1280 B/op	      12 allocs/op
BenchmarkNewFinder_Val-2                  	  695257	       958 ns/op	    1280 B/op	      12 allocs/op
BenchmarkNewFinder_Val-2                  	  657014	       949 ns/op	    1280 B/op	      12 allocs/op
BenchmarkNewFinder_Val-2                  	  641380	       965 ns/op	    1280 B/op	      12 allocs/op
BenchmarkNewFinder_Val-2                  	  646570	       952 ns/op	    1280 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr                    	  751966	       799 ns/op	    1024 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr                    	  801415	       799 ns/op	    1024 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr                    	  773608	       798 ns/op	    1024 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr                    	  763644	       808 ns/op	    1024 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr                    	  822487	       818 ns/op	    1024 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr-2                  	  775970	       832 ns/op	    1024 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr-2                  	  745317	       841 ns/op	    1024 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr-2                  	  809286	       849 ns/op	    1024 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr-2                  	  772116	       836 ns/op	    1024 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr-2                  	  746737	       823 ns/op	    1024 B/op	      11 allocs/op
BenchmarkToMap_1FindOnly                  	 1354567	       448 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1345329	       441 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1393924	       435 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1369732	       443 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1386429	       444 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1297880	       466 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1333470	       458 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1342584	       444 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1325439	       454 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1254348	       458 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1000000	       553 ns/op	     368 B/op	       3 allocs/op
