goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
BenchmarkNewFinder_Val                    	  536539	      1056 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val                    	  570231	      1045 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val                    	  606655	      1038 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val                    	  600222	      1042 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val                    	  605424	      1039 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val-2                  	  619400	      1045 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val-2                  	  619642	      1005 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val-2                  	  626947	      1006 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val-2                  	  625405	      1004 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val-2                  	  572226	      1042 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Ptr                    	  648181	       932 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr                    	  692126	       925 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr                    	  610718	       925 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr                    	  662130	       939 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr                    	  690883	       926 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr-2                  	  713875	       926 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr-2                  	  699411	       892 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr-2                  	  702507	       918 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr-2                  	  674130	       916 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr-2                  	  713748	       954 ns/op	    1072 B/op	      12 allocs/op
